"Статус";"Количество"
"Active";"31"
"Final";"274"
"Withdrawn";"56"
"Accepted";"51"
"Rejected";"122"
"Superseded";"20"
"Deferred";"37"
"Draft";"24"
"April Fool!";"1"
"Total";"616"
